"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2966","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Sep 19 11:51:15 UTC 2026","passed","Sat Sep 19 11:51:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3400","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Sep 19 11:51:38 UTC 2026","passed","Sat Sep 19 11:51:42 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3763","live metrics widget renders all three cards","qavant.dev UI suite","Sat Sep 19 11:51:11 UTC 2026","passed","Sat Sep 19 11:51:15 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3633","switching to German changes the document language","qavant.dev UI suite","Sat Sep 19 11:51:26 UTC 2026","passed","Sat Sep 19 11:51:30 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3270","hero headline is visible","qavant.dev UI suite","Sat Sep 19 11:51:03 UTC 2026","passed","Sat Sep 19 11:51:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3030","active language button matches the document language on first visit","qavant.dev UI suite","Sat Sep 19 11:51:19 UTC 2026","passed","Sat Sep 19 11:51:22 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3087","home page loads with the right title","qavant.dev UI suite","Sat Sep 19 11:51:07 UTC 2026","passed","Sat Sep 19 11:51:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3940","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Sep 19 11:51:42 UTC 2026","passed","Sat Sep 19 11:51:46 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3388","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Sep 19 11:51:34 UTC 2026","passed","Sat Sep 19 11:51:38 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3399","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Sep 19 11:51:31 UTC 2026","passed","Sat Sep 19 11:51:34 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3637","language choice is persisted to localStorage","qavant.dev UI suite","Sat Sep 19 11:51:22 UTC 2026","passed","Sat Sep 19 11:51:26 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
