"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3288","switching to German changes the document language","qavant.dev UI suite","Tue Jul 14 09:02:49 UTC 2026","passed","Tue Jul 14 09:02:53 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","4304","hero headline is visible","qavant.dev UI suite","Tue Jul 14 09:02:26 UTC 2026","passed","Tue Jul 14 09:02:30 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3110","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Jul 14 09:03:00 UTC 2026","passed","Tue Jul 14 09:03:03 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3177","home page loads with the right title","qavant.dev UI suite","Tue Jul 14 09:02:31 UTC 2026","passed","Tue Jul 14 09:02:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3436","language choice is persisted to localStorage","qavant.dev UI suite","Tue Jul 14 09:02:46 UTC 2026","passed","Tue Jul 14 09:02:49 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3127","active language button matches the document language on first visit","qavant.dev UI suite","Tue Jul 14 09:02:42 UTC 2026","passed","Tue Jul 14 09:02:45 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3841","live metrics widget renders all three cards","qavant.dev UI suite","Tue Jul 14 09:02:34 UTC 2026","passed","Tue Jul 14 09:02:38 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3169","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Jul 14 09:02:53 UTC 2026","passed","Tue Jul 14 09:02:56 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3182","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Jul 14 09:02:57 UTC 2026","passed","Tue Jul 14 09:03:00 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3153","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Jul 14 09:02:39 UTC 2026","passed","Tue Jul 14 09:02:42 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3146","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Jul 14 09:03:04 UTC 2026","passed","Tue Jul 14 09:03:07 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
