"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3783","live metrics widget renders all three cards","qavant.dev UI suite","Sat Aug 15 07:26:51 UTC 2026","passed","Sat Aug 15 07:26:55 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3350","switching to German changes the document language","qavant.dev UI suite","Sat Aug 15 07:27:07 UTC 2026","passed","Sat Aug 15 07:27:10 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3229","active language button matches the document language on first visit","qavant.dev UI suite","Sat Aug 15 07:26:59 UTC 2026","passed","Sat Aug 15 07:27:02 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3224","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Aug 15 07:27:14 UTC 2026","passed","Sat Aug 15 07:27:17 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","4262","hero headline is visible","qavant.dev UI suite","Sat Aug 15 07:26:42 UTC 2026","passed","Sat Aug 15 07:26:46 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3244","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Aug 15 07:27:11 UTC 2026","passed","Sat Aug 15 07:27:14 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3248","home page loads with the right title","qavant.dev UI suite","Sat Aug 15 07:26:47 UTC 2026","passed","Sat Aug 15 07:26:50 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3351","language choice is persisted to localStorage","qavant.dev UI suite","Sat Aug 15 07:27:03 UTC 2026","passed","Sat Aug 15 07:27:06 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3305","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Aug 15 07:26:55 UTC 2026","passed","Sat Aug 15 07:26:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3325","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Aug 15 07:27:22 UTC 2026","passed","Sat Aug 15 07:27:25 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3242","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Aug 15 07:27:18 UTC 2026","passed","Sat Aug 15 07:27:21 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
