"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3501","language choice is persisted to localStorage","qavant.dev UI suite","Wed Aug 19 07:34:42 UTC 2026","passed","Wed Aug 19 07:34:46 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4227","hero headline is visible","qavant.dev UI suite","Wed Aug 19 07:34:22 UTC 2026","passed","Wed Aug 19 07:34:26 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3320","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Aug 19 07:34:58 UTC 2026","passed","Wed Aug 19 07:35:01 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3369","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Aug 19 07:34:50 UTC 2026","passed","Wed Aug 19 07:34:54 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3359","home page loads with the right title","qavant.dev UI suite","Wed Aug 19 07:34:26 UTC 2026","passed","Wed Aug 19 07:34:30 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3394","active language button matches the document language on first visit","qavant.dev UI suite","Wed Aug 19 07:34:38 UTC 2026","passed","Wed Aug 19 07:34:42 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3372","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Aug 19 07:34:54 UTC 2026","passed","Wed Aug 19 07:34:58 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3332","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Aug 19 07:35:02 UTC 2026","passed","Wed Aug 19 07:35:05 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3440","switching to German changes the document language","qavant.dev UI suite","Wed Aug 19 07:34:46 UTC 2026","passed","Wed Aug 19 07:34:50 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3879","live metrics widget renders all three cards","qavant.dev UI suite","Wed Aug 19 07:34:30 UTC 2026","passed","Wed Aug 19 07:34:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3406","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Aug 19 07:34:35 UTC 2026","passed","Wed Aug 19 07:34:38 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
