"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3182","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Jul 02 10:09:05 UTC 2026","passed","Thu Jul 02 10:09:08 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3218","active language button matches the document language on first visit","qavant.dev UI suite","Thu Jul 02 10:08:50 UTC 2026","passed","Thu Jul 02 10:08:53 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3219","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Jul 02 10:09:12 UTC 2026","passed","Thu Jul 02 10:09:16 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","4364","hero headline is visible","qavant.dev UI suite","Thu Jul 02 10:08:34 UTC 2026","passed","Thu Jul 02 10:08:38 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3165","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Jul 02 10:08:47 UTC 2026","passed","Thu Jul 02 10:08:50 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3188","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Jul 02 10:09:01 UTC 2026","passed","Thu Jul 02 10:09:05 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3191","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Jul 02 10:09:09 UTC 2026","passed","Thu Jul 02 10:09:12 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3199","home page loads with the right title","qavant.dev UI suite","Thu Jul 02 10:08:39 UTC 2026","passed","Thu Jul 02 10:08:42 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3841","live metrics widget renders all three cards","qavant.dev UI suite","Thu Jul 02 10:08:42 UTC 2026","passed","Thu Jul 02 10:08:46 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3327","switching to German changes the document language","qavant.dev UI suite","Thu Jul 02 10:08:58 UTC 2026","passed","Thu Jul 02 10:09:01 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3323","language choice is persisted to localStorage","qavant.dev UI suite","Thu Jul 02 10:08:54 UTC 2026","passed","Thu Jul 02 10:08:57 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
