"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3263","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Aug 22 07:28:41 UTC 2026","passed","Sat Aug 22 07:28:44 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3395","switching to German changes the document language","qavant.dev UI suite","Sat Aug 22 07:28:37 UTC 2026","passed","Sat Aug 22 07:28:41 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3233","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Aug 22 07:28:26 UTC 2026","passed","Sat Aug 22 07:28:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3482","language choice is persisted to localStorage","qavant.dev UI suite","Sat Aug 22 07:28:33 UTC 2026","passed","Sat Aug 22 07:28:37 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3247","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Aug 22 07:28:52 UTC 2026","passed","Sat Aug 22 07:28:56 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3822","live metrics widget renders all three cards","qavant.dev UI suite","Sat Aug 22 07:28:22 UTC 2026","passed","Sat Aug 22 07:28:25 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3253","active language button matches the document language on first visit","qavant.dev UI suite","Sat Aug 22 07:28:30 UTC 2026","passed","Sat Aug 22 07:28:33 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","4225","hero headline is visible","qavant.dev UI suite","Sat Aug 22 07:28:13 UTC 2026","passed","Sat Aug 22 07:28:17 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3212","home page loads with the right title","qavant.dev UI suite","Sat Aug 22 07:28:18 UTC 2026","passed","Sat Aug 22 07:28:21 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3269","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Aug 22 07:28:49 UTC 2026","passed","Sat Aug 22 07:28:52 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3250","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Aug 22 07:28:45 UTC 2026","passed","Sat Aug 22 07:28:48 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
