"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3192","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Jul 29 09:35:53 UTC 2026","passed","Wed Jul 29 09:35:56 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3320","language choice is persisted to localStorage","qavant.dev UI suite","Wed Jul 29 09:35:38 UTC 2026","passed","Wed Jul 29 09:35:41 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3247","active language button matches the document language on first visit","qavant.dev UI suite","Wed Jul 29 09:35:34 UTC 2026","passed","Wed Jul 29 09:35:38 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3759","live metrics widget renders all three cards","qavant.dev UI suite","Wed Jul 29 09:35:26 UTC 2026","passed","Wed Jul 29 09:35:30 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3184","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Jul 29 09:35:49 UTC 2026","passed","Wed Jul 29 09:35:52 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","4351","hero headline is visible","qavant.dev UI suite","Wed Jul 29 09:35:18 UTC 2026","passed","Wed Jul 29 09:35:22 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3207","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Jul 29 09:35:45 UTC 2026","passed","Wed Jul 29 09:35:49 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3216","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Jul 29 09:35:56 UTC 2026","passed","Wed Jul 29 09:36:00 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3256","home page loads with the right title","qavant.dev UI suite","Wed Jul 29 09:35:23 UTC 2026","passed","Wed Jul 29 09:35:26 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3171","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Jul 29 09:35:31 UTC 2026","passed","Wed Jul 29 09:35:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3342","switching to German changes the document language","qavant.dev UI suite","Wed Jul 29 09:35:42 UTC 2026","passed","Wed Jul 29 09:35:45 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
