"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3222","home page loads with the right title","qavant.dev UI suite","Wed Jul 08 09:24:40 UTC 2026","passed","Wed Jul 08 09:24:44 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3210","active language button matches the document language on first visit","qavant.dev UI suite","Wed Jul 08 09:24:52 UTC 2026","passed","Wed Jul 08 09:24:55 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3310","language choice is persisted to localStorage","qavant.dev UI suite","Wed Jul 08 09:24:56 UTC 2026","passed","Wed Jul 08 09:24:59 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3213","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Jul 08 09:25:10 UTC 2026","passed","Wed Jul 08 09:25:14 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3363","switching to German changes the document language","qavant.dev UI suite","Wed Jul 08 09:24:59 UTC 2026","passed","Wed Jul 08 09:25:03 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3177","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Jul 08 09:25:07 UTC 2026","passed","Wed Jul 08 09:25:10 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3221","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Jul 08 09:24:48 UTC 2026","passed","Wed Jul 08 09:24:51 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","6242","hero headline is visible","qavant.dev UI suite","Wed Jul 08 09:24:34 UTC 2026","passed","Wed Jul 08 09:24:40 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3845","live metrics widget renders all three cards","qavant.dev UI suite","Wed Jul 08 09:24:44 UTC 2026","passed","Wed Jul 08 09:24:48 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3198","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Jul 08 09:25:03 UTC 2026","passed","Wed Jul 08 09:25:06 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3205","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Jul 08 09:25:14 UTC 2026","passed","Wed Jul 08 09:25:17 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
