"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3103","home page loads with the right title","qavant.dev UI suite","Mon Aug 03 10:39:13 UTC 2026","passed","Mon Aug 03 10:39:17 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3165","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Aug 03 10:39:36 UTC 2026","passed","Mon Aug 03 10:39:39 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3278","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Aug 03 10:39:21 UTC 2026","passed","Mon Aug 03 10:39:24 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3072","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Aug 03 10:39:40 UTC 2026","passed","Mon Aug 03 10:39:43 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3247","active language button matches the document language on first visit","qavant.dev UI suite","Mon Aug 03 10:39:25 UTC 2026","passed","Mon Aug 03 10:39:28 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3259","switching to German changes the document language","qavant.dev UI suite","Mon Aug 03 10:39:32 UTC 2026","passed","Mon Aug 03 10:39:36 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3638","live metrics widget renders all three cards","qavant.dev UI suite","Mon Aug 03 10:39:17 UTC 2026","passed","Mon Aug 03 10:39:21 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3738","hero headline is visible","qavant.dev UI suite","Mon Aug 03 10:39:09 UTC 2026","passed","Mon Aug 03 10:39:13 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3064","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Aug 03 10:39:47 UTC 2026","passed","Mon Aug 03 10:39:50 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3256","language choice is persisted to localStorage","qavant.dev UI suite","Mon Aug 03 10:39:29 UTC 2026","passed","Mon Aug 03 10:39:32 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3122","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Aug 03 10:39:43 UTC 2026","passed","Mon Aug 03 10:39:46 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
