"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4099","hero headline is visible","qavant.dev UI suite","Tue Jul 21 09:25:03 UTC 2026","passed","Tue Jul 21 09:25:08 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3119","language choice is persisted to localStorage","qavant.dev UI suite","Tue Jul 21 09:25:24 UTC 2026","passed","Tue Jul 21 09:25:27 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3129","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Jul 21 09:25:31 UTC 2026","passed","Tue Jul 21 09:25:34 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3079","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Jul 21 09:25:38 UTC 2026","passed","Tue Jul 21 09:25:41 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3059","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Jul 21 09:25:34 UTC 2026","passed","Tue Jul 21 09:25:37 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3058","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Jul 21 09:25:17 UTC 2026","passed","Tue Jul 21 09:25:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3745","live metrics widget renders all three cards","qavant.dev UI suite","Tue Jul 21 09:25:13 UTC 2026","passed","Tue Jul 21 09:25:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3708","home page loads with the right title","qavant.dev UI suite","Tue Jul 21 09:25:08 UTC 2026","passed","Tue Jul 21 09:25:12 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3166","switching to German changes the document language","qavant.dev UI suite","Tue Jul 21 09:25:27 UTC 2026","passed","Tue Jul 21 09:25:30 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3048","active language button matches the document language on first visit","qavant.dev UI suite","Tue Jul 21 09:25:20 UTC 2026","passed","Tue Jul 21 09:25:23 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3206","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Jul 21 09:25:41 UTC 2026","passed","Tue Jul 21 09:25:45 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
