"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3262","switching to German changes the document language","qavant.dev UI suite","Fri Jul 10 10:21:48 UTC 2026","passed","Fri Jul 10 10:21:51 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3151","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Jul 10 10:21:37 UTC 2026","passed","Fri Jul 10 10:21:40 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3125","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Jul 10 10:21:52 UTC 2026","passed","Fri Jul 10 10:21:55 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3154","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Jul 10 10:21:59 UTC 2026","passed","Fri Jul 10 10:22:02 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3123","active language button matches the document language on first visit","qavant.dev UI suite","Fri Jul 10 10:21:41 UTC 2026","passed","Fri Jul 10 10:21:44 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3120","home page loads with the right title","qavant.dev UI suite","Fri Jul 10 10:21:30 UTC 2026","passed","Fri Jul 10 10:21:33 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3092","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Jul 10 10:21:55 UTC 2026","passed","Fri Jul 10 10:21:58 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3612","live metrics widget renders all three cards","qavant.dev UI suite","Fri Jul 10 10:21:33 UTC 2026","passed","Fri Jul 10 10:21:37 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3898","hero headline is visible","qavant.dev UI suite","Fri Jul 10 10:21:25 UTC 2026","passed","Fri Jul 10 10:21:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3275","language choice is persisted to localStorage","qavant.dev UI suite","Fri Jul 10 10:21:44 UTC 2026","passed","Fri Jul 10 10:21:48 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3189","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Jul 10 10:22:02 UTC 2026","passed","Fri Jul 10 10:22:06 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
