"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3142","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Jul 09 10:23:15 UTC 2026","passed","Thu Jul 09 10:23:18 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3367","language choice is persisted to localStorage","qavant.dev UI suite","Thu Jul 09 10:23:04 UTC 2026","passed","Thu Jul 09 10:23:07 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3189","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Jul 09 10:23:18 UTC 2026","passed","Thu Jul 09 10:23:21 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3202","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Jul 09 10:22:56 UTC 2026","passed","Thu Jul 09 10:23:00 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3368","switching to German changes the document language","qavant.dev UI suite","Thu Jul 09 10:23:07 UTC 2026","passed","Thu Jul 09 10:23:11 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","6527","hero headline is visible","qavant.dev UI suite","Thu Jul 09 10:22:41 UTC 2026","passed","Thu Jul 09 10:22:48 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3169","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Jul 09 10:23:11 UTC 2026","passed","Thu Jul 09 10:23:14 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3155","active language button matches the document language on first visit","qavant.dev UI suite","Thu Jul 09 10:23:00 UTC 2026","passed","Thu Jul 09 10:23:03 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3183","home page loads with the right title","qavant.dev UI suite","Thu Jul 09 10:22:48 UTC 2026","passed","Thu Jul 09 10:22:52 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3780","live metrics widget renders all three cards","qavant.dev UI suite","Thu Jul 09 10:22:52 UTC 2026","passed","Thu Jul 09 10:22:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3150","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Jul 09 10:23:22 UTC 2026","passed","Thu Jul 09 10:23:25 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
