"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3053","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Jun 16 10:09:06 UTC 2026","passed","Tue Jun 16 10:09:10 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3145","switching to German changes the document language","qavant.dev UI suite","Tue Jun 16 10:09:03 UTC 2026","passed","Tue Jun 16 10:09:06 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3096","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Jun 16 10:09:17 UTC 2026","passed","Tue Jun 16 10:09:20 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3071","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Jun 16 10:08:53 UTC 2026","passed","Tue Jun 16 10:08:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3040","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Jun 16 10:09:10 UTC 2026","passed","Tue Jun 16 10:09:13 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3110","home page loads with the right title","qavant.dev UI suite","Tue Jun 16 10:08:45 UTC 2026","passed","Tue Jun 16 10:08:48 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3071","active language button matches the document language on first visit","qavant.dev UI suite","Tue Jun 16 10:08:56 UTC 2026","passed","Tue Jun 16 10:08:59 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3067","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Jun 16 10:09:13 UTC 2026","passed","Tue Jun 16 10:09:16 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3606","live metrics widget renders all three cards","qavant.dev UI suite","Tue Jun 16 10:08:49 UTC 2026","passed","Tue Jun 16 10:08:52 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3229","language choice is persisted to localStorage","qavant.dev UI suite","Tue Jun 16 10:08:59 UTC 2026","passed","Tue Jun 16 10:09:03 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4071","hero headline is visible","qavant.dev UI suite","Tue Jun 16 10:08:41 UTC 2026","passed","Tue Jun 16 10:08:45 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
