"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2960","hero headline is visible","qavant.dev UI suite","Wed Sep 09 15:03:37 UTC 2026","passed","Wed Sep 09 15:03:40 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3836","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 09 15:03:44 UTC 2026","passed","Wed Sep 09 15:03:48 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3191","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 09 15:03:53 UTC 2026","passed","Wed Sep 09 15:03:56 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3248","home page loads with the right title","qavant.dev UI suite","Wed Sep 09 15:03:41 UTC 2026","passed","Wed Sep 09 15:03:44 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3222","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 09 15:04:05 UTC 2026","passed","Wed Sep 09 15:04:08 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3469","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 09 15:03:57 UTC 2026","passed","Wed Sep 09 15:04:00 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3741","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 09 15:04:16 UTC 2026","passed","Wed Sep 09 15:04:19 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3826","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 09 15:03:49 UTC 2026","passed","Wed Sep 09 15:03:53 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3187","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 09 15:04:12 UTC 2026","passed","Wed Sep 09 15:04:15 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3104","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 09 15:04:08 UTC 2026","passed","Wed Sep 09 15:04:11 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3485","switching to German changes the document language","qavant.dev UI suite","Wed Sep 09 15:04:01 UTC 2026","passed","Wed Sep 09 15:04:04 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
