"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3611","language choice is persisted to localStorage","qavant.dev UI suite","Fri Sep 18 12:08:38 UTC 2026","passed","Fri Sep 18 12:08:42 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3470","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Sep 18 12:08:30 UTC 2026","passed","Fri Sep 18 12:08:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3015","active language button matches the document language on first visit","qavant.dev UI suite","Fri Sep 18 12:08:34 UTC 2026","passed","Fri Sep 18 12:08:37 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","4276","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Sep 18 12:08:57 UTC 2026","passed","Fri Sep 18 12:09:01 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3265","switching to German changes the document language","qavant.dev UI suite","Fri Sep 18 12:08:42 UTC 2026","passed","Fri Sep 18 12:08:45 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3050","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Sep 18 12:08:46 UTC 2026","passed","Fri Sep 18 12:08:49 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3024","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Sep 18 12:08:50 UTC 2026","passed","Fri Sep 18 12:08:53 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3632","live metrics widget renders all three cards","qavant.dev UI suite","Fri Sep 18 12:08:26 UTC 2026","passed","Fri Sep 18 12:08:30 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3077","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Sep 18 12:08:53 UTC 2026","passed","Fri Sep 18 12:08:56 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3056","home page loads with the right title","qavant.dev UI suite","Fri Sep 18 12:08:23 UTC 2026","passed","Fri Sep 18 12:08:26 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3544","hero headline is visible","qavant.dev UI suite","Fri Sep 18 12:08:18 UTC 2026","passed","Fri Sep 18 12:08:22 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
