"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3171","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Jul 04 09:20:50 UTC 2026","passed","Sat Jul 04 09:20:53 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3665","hero headline is visible","qavant.dev UI suite","Sat Jul 04 09:20:38 UTC 2026","passed","Sat Jul 04 09:20:42 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3106","home page loads with the right title","qavant.dev UI suite","Sat Jul 04 09:20:43 UTC 2026","passed","Sat Jul 04 09:20:46 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3724","live metrics widget renders all three cards","qavant.dev UI suite","Sat Jul 04 09:20:46 UTC 2026","passed","Sat Jul 04 09:20:50 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3108","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Jul 04 09:21:08 UTC 2026","passed","Sat Jul 04 09:21:12 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3114","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Jul 04 09:21:16 UTC 2026","passed","Sat Jul 04 09:21:19 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3142","active language button matches the document language on first visit","qavant.dev UI suite","Sat Jul 04 09:20:54 UTC 2026","passed","Sat Jul 04 09:20:57 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3270","switching to German changes the document language","qavant.dev UI suite","Sat Jul 04 09:21:01 UTC 2026","passed","Sat Jul 04 09:21:04 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3089","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Jul 04 09:21:12 UTC 2026","passed","Sat Jul 04 09:21:15 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3159","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Jul 04 09:21:05 UTC 2026","passed","Sat Jul 04 09:21:08 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3286","language choice is persisted to localStorage","qavant.dev UI suite","Sat Jul 04 09:20:57 UTC 2026","passed","Sat Jul 04 09:21:01 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
