"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3090","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Jul 26 09:10:28 UTC 2026","passed","Sun Jul 26 09:10:31 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3069","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Jul 26 09:10:32 UTC 2026","passed","Sun Jul 26 09:10:35 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3266","language choice is persisted to localStorage","qavant.dev UI suite","Sun Jul 26 09:10:21 UTC 2026","passed","Sun Jul 26 09:10:24 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3100","home page loads with the right title","qavant.dev UI suite","Sun Jul 26 09:10:06 UTC 2026","passed","Sun Jul 26 09:10:09 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","4595","hero headline is visible","qavant.dev UI suite","Sun Jul 26 09:10:01 UTC 2026","passed","Sun Jul 26 09:10:06 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3080","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Jul 26 09:10:35 UTC 2026","passed","Sun Jul 26 09:10:38 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3726","live metrics widget renders all three cards","qavant.dev UI suite","Sun Jul 26 09:10:10 UTC 2026","passed","Sun Jul 26 09:10:14 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3210","switching to German changes the document language","qavant.dev UI suite","Sun Jul 26 09:10:25 UTC 2026","passed","Sun Jul 26 09:10:28 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3095","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Jul 26 09:10:39 UTC 2026","passed","Sun Jul 26 09:10:42 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3068","active language button matches the document language on first visit","qavant.dev UI suite","Sun Jul 26 09:10:18 UTC 2026","passed","Sun Jul 26 09:10:21 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3097","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Jul 26 09:10:14 UTC 2026","passed","Sun Jul 26 09:10:17 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
