"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3804","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 02 11:56:25 UTC 2026","passed","Wed Sep 02 11:56:29 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3856","hero headline is visible","qavant.dev UI suite","Wed Sep 02 11:56:17 UTC 2026","passed","Wed Sep 02 11:56:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3244","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 02 11:56:33 UTC 2026","passed","Wed Sep 02 11:56:36 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3257","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 02 11:56:44 UTC 2026","passed","Wed Sep 02 11:56:47 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3329","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 02 11:56:37 UTC 2026","passed","Wed Sep 02 11:56:40 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3233","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 02 11:56:29 UTC 2026","passed","Wed Sep 02 11:56:32 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3173","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 02 11:56:52 UTC 2026","passed","Wed Sep 02 11:56:55 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","13432","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 02 11:56:55 UTC 2026","broken","Wed Sep 02 11:57:09 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3334","switching to German changes the document language","qavant.dev UI suite","Wed Sep 02 11:56:40 UTC 2026","passed","Wed Sep 02 11:56:44 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3188","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 02 11:56:48 UTC 2026","passed","Wed Sep 02 11:56:51 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3280","home page loads with the right title","qavant.dev UI suite","Wed Sep 02 11:56:21 UTC 2026","passed","Wed Sep 02 11:56:24 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
