"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4285","hero headline is visible","qavant.dev UI suite","Sun Aug 09 07:51:12 UTC 2026","passed","Sun Aug 09 07:51:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3111","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Aug 09 07:51:43 UTC 2026","passed","Sun Aug 09 07:51:46 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3681","live metrics widget renders all three cards","qavant.dev UI suite","Sun Aug 09 07:51:21 UTC 2026","passed","Sun Aug 09 07:51:24 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3110","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Aug 09 07:51:39 UTC 2026","passed","Sun Aug 09 07:51:42 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3208","language choice is persisted to localStorage","qavant.dev UI suite","Sun Aug 09 07:51:32 UTC 2026","passed","Sun Aug 09 07:51:35 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3114","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Aug 09 07:51:50 UTC 2026","passed","Sun Aug 09 07:51:53 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3104","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Aug 09 07:51:25 UTC 2026","passed","Sun Aug 09 07:51:28 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3118","home page loads with the right title","qavant.dev UI suite","Sun Aug 09 07:51:17 UTC 2026","passed","Sun Aug 09 07:51:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3227","switching to German changes the document language","qavant.dev UI suite","Sun Aug 09 07:51:35 UTC 2026","passed","Sun Aug 09 07:51:39 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3135","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Aug 09 07:51:46 UTC 2026","passed","Sun Aug 09 07:51:49 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3105","active language button matches the document language on first visit","qavant.dev UI suite","Sun Aug 09 07:51:28 UTC 2026","passed","Sun Aug 09 07:51:31 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
