"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3164","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 09 14:17:06 UTC 2026","passed","Wed Sep 09 14:17:09 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","13372","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 09 14:17:14 UTC 2026","broken","Wed Sep 09 14:17:27 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3772","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 09 14:16:39 UTC 2026","passed","Wed Sep 09 14:16:43 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3284","home page loads with the right title","qavant.dev UI suite","Wed Sep 09 14:16:35 UTC 2026","passed","Wed Sep 09 14:16:38 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3308","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 09 14:16:43 UTC 2026","passed","Wed Sep 09 14:16:46 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","6067","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 09 14:16:47 UTC 2026","passed","Wed Sep 09 14:16:53 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3733","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 09 14:16:53 UTC 2026","passed","Wed Sep 09 14:16:57 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3392","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 09 14:17:02 UTC 2026","passed","Wed Sep 09 14:17:05 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3485","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 09 14:17:09 UTC 2026","passed","Wed Sep 09 14:17:13 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3407","hero headline is visible","qavant.dev UI suite","Wed Sep 09 14:16:31 UTC 2026","passed","Wed Sep 09 14:16:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3418","switching to German changes the document language","qavant.dev UI suite","Wed Sep 09 14:16:58 UTC 2026","passed","Wed Sep 09 14:17:01 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
