"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3236","switching to German changes the document language","qavant.dev UI suite","Sat Jun 13 09:55:43 UTC 2026","passed","Sat Jun 13 09:55:46 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3699","live metrics widget renders all three cards","qavant.dev UI suite","Sat Jun 13 09:55:28 UTC 2026","passed","Sat Jun 13 09:55:32 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3024","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Jun 13 09:55:56 UTC 2026","passed","Sat Jun 13 09:55:59 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3033","home page loads with the right title","qavant.dev UI suite","Sat Jun 13 09:55:25 UTC 2026","passed","Sat Jun 13 09:55:28 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3785","hero headline is visible","qavant.dev UI suite","Sat Jun 13 09:55:21 UTC 2026","passed","Sat Jun 13 09:55:24 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3021","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Jun 13 09:55:53 UTC 2026","passed","Sat Jun 13 09:55:56 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3003","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Jun 13 09:55:32 UTC 2026","passed","Sat Jun 13 09:55:35 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3009","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Jun 13 09:55:50 UTC 2026","passed","Sat Jun 13 09:55:53 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3025","active language button matches the document language on first visit","qavant.dev UI suite","Sat Jun 13 09:55:36 UTC 2026","passed","Sat Jun 13 09:55:39 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3032","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Jun 13 09:55:46 UTC 2026","passed","Sat Jun 13 09:55:49 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3184","language choice is persisted to localStorage","qavant.dev UI suite","Sat Jun 13 09:55:39 UTC 2026","passed","Sat Jun 13 09:55:42 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
