"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3161","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Sep 09 14:15:28 UTC 2026","passed","Wed Sep 09 14:15:31 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3292","hero headline is visible","qavant.dev UI suite","Wed Sep 09 14:14:53 UTC 2026","passed","Wed Sep 09 14:14:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3298","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Sep 09 14:15:05 UTC 2026","passed","Wed Sep 09 14:15:08 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3105","active language button matches the document language on first visit","qavant.dev UI suite","Wed Sep 09 14:15:09 UTC 2026","passed","Wed Sep 09 14:15:12 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3848","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Sep 09 14:15:32 UTC 2026","passed","Wed Sep 09 14:15:35 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3628","home page loads with the right title","qavant.dev UI suite","Wed Sep 09 14:14:57 UTC 2026","passed","Wed Sep 09 14:15:00 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3217","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Sep 09 14:15:20 UTC 2026","passed","Wed Sep 09 14:15:23 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3328","language choice is persisted to localStorage","qavant.dev UI suite","Wed Sep 09 14:15:12 UTC 2026","passed","Wed Sep 09 14:15:16 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3367","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Sep 09 14:15:24 UTC 2026","passed","Wed Sep 09 14:15:27 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3889","live metrics widget renders all three cards","qavant.dev UI suite","Wed Sep 09 14:15:01 UTC 2026","passed","Wed Sep 09 14:15:05 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3326","switching to German changes the document language","qavant.dev UI suite","Wed Sep 09 14:15:16 UTC 2026","passed","Wed Sep 09 14:15:20 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
