"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3068","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Jul 25 09:00:27 UTC 2026","passed","Sat Jul 25 09:00:30 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3078","active language button matches the document language on first visit","qavant.dev UI suite","Sat Jul 25 09:00:12 UTC 2026","passed","Sat Jul 25 09:00:15 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3043","home page loads with the right title","qavant.dev UI suite","Sat Jul 25 09:00:01 UTC 2026","passed","Sat Jul 25 09:00:04 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3071","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Jul 25 09:00:09 UTC 2026","passed","Sat Jul 25 09:00:12 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3309","switching to German changes the document language","qavant.dev UI suite","Sat Jul 25 09:00:20 UTC 2026","passed","Sat Jul 25 09:00:23 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3100","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Jul 25 09:00:23 UTC 2026","passed","Sat Jul 25 09:00:26 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3146","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Jul 25 09:00:34 UTC 2026","passed","Sat Jul 25 09:00:37 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3251","language choice is persisted to localStorage","qavant.dev UI suite","Sat Jul 25 09:00:16 UTC 2026","passed","Sat Jul 25 09:00:19 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3671","live metrics widget renders all three cards","qavant.dev UI suite","Sat Jul 25 09:00:05 UTC 2026","passed","Sat Jul 25 09:00:08 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","4264","hero headline is visible","qavant.dev UI suite","Sat Jul 25 08:59:57 UTC 2026","passed","Sat Jul 25 09:00:01 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3112","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Jul 25 09:00:30 UTC 2026","passed","Sat Jul 25 09:00:33 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
