"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3201","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Aug 29 12:56:43 UTC 2026","passed","Sat Aug 29 12:56:46 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3281","active language button matches the document language on first visit","qavant.dev UI suite","Sat Aug 29 12:56:46 UTC 2026","passed","Sat Aug 29 12:56:50 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3400","language choice is persisted to localStorage","qavant.dev UI suite","Sat Aug 29 12:56:50 UTC 2026","passed","Sat Aug 29 12:56:54 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3803","hero headline is visible","qavant.dev UI suite","Sat Aug 29 12:56:30 UTC 2026","passed","Sat Aug 29 12:56:34 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3226","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Aug 29 12:56:58 UTC 2026","passed","Sat Aug 29 12:57:01 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3222","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Aug 29 12:57:09 UTC 2026","passed","Sat Aug 29 12:57:12 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3190","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Aug 29 12:57:05 UTC 2026","passed","Sat Aug 29 12:57:09 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3164","home page loads with the right title","qavant.dev UI suite","Sat Aug 29 12:56:35 UTC 2026","passed","Sat Aug 29 12:56:38 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3212","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Aug 29 12:57:02 UTC 2026","passed","Sat Aug 29 12:57:05 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3810","live metrics widget renders all three cards","qavant.dev UI suite","Sat Aug 29 12:56:38 UTC 2026","passed","Sat Aug 29 12:56:42 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3335","switching to German changes the document language","qavant.dev UI suite","Sat Aug 29 12:56:54 UTC 2026","passed","Sat Aug 29 12:56:57 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
