"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3070","home page loads with the right title","qavant.dev UI suite","Tue Jun 16 12:10:51 UTC 2026","passed","Tue Jun 16 12:10:54 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","2981","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Jun 16 12:10:59 UTC 2026","passed","Tue Jun 16 12:11:02 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3071","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Jun 16 12:11:16 UTC 2026","passed","Tue Jun 16 12:11:19 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","4407","hero headline is visible","qavant.dev UI suite","Tue Jun 16 12:10:46 UTC 2026","passed","Tue Jun 16 12:10:51 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3071","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Jun 16 12:11:19 UTC 2026","passed","Tue Jun 16 12:11:22 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3590","live metrics widget renders all three cards","qavant.dev UI suite","Tue Jun 16 12:10:55 UTC 2026","passed","Tue Jun 16 12:10:58 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3206","language choice is persisted to localStorage","qavant.dev UI suite","Tue Jun 16 12:11:05 UTC 2026","passed","Tue Jun 16 12:11:09 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3022","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Jun 16 12:11:23 UTC 2026","passed","Tue Jun 16 12:11:26 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3000","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Jun 16 12:11:12 UTC 2026","passed","Tue Jun 16 12:11:15 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3183","switching to German changes the document language","qavant.dev UI suite","Tue Jun 16 12:11:09 UTC 2026","passed","Tue Jun 16 12:11:12 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3051","active language button matches the document language on first visit","qavant.dev UI suite","Tue Jun 16 12:11:02 UTC 2026","passed","Tue Jun 16 12:11:05 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
