"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3057","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Aug 31 14:49:19 UTC 2026","passed","Mon Aug 31 14:49:22 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3112","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Aug 31 14:49:16 UTC 2026","passed","Mon Aug 31 14:49:19 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3144","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Aug 31 14:49:12 UTC 2026","passed","Mon Aug 31 14:49:15 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3959","hero headline is visible","qavant.dev UI suite","Mon Aug 31 14:48:42 UTC 2026","passed","Mon Aug 31 14:48:46 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3202","home page loads with the right title","qavant.dev UI suite","Mon Aug 31 14:48:46 UTC 2026","passed","Mon Aug 31 14:48:49 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3166","active language button matches the document language on first visit","qavant.dev UI suite","Mon Aug 31 14:48:58 UTC 2026","passed","Mon Aug 31 14:49:01 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3673","live metrics widget renders all three cards","qavant.dev UI suite","Mon Aug 31 14:48:50 UTC 2026","passed","Mon Aug 31 14:48:53 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3297","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Aug 31 14:48:54 UTC 2026","passed","Mon Aug 31 14:48:57 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3174","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Aug 31 14:49:08 UTC 2026","passed","Mon Aug 31 14:49:12 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3166","switching to German changes the document language","qavant.dev UI suite","Mon Aug 31 14:49:05 UTC 2026","passed","Mon Aug 31 14:49:08 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3146","language choice is persisted to localStorage","qavant.dev UI suite","Mon Aug 31 14:49:01 UTC 2026","passed","Mon Aug 31 14:49:04 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
