"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3108","home page loads with the right title","qavant.dev UI suite","Fri Jun 19 11:19:36 UTC 2026","passed","Fri Jun 19 11:19:39 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3328","switching to German changes the document language","qavant.dev UI suite","Fri Jun 19 11:19:54 UTC 2026","passed","Fri Jun 19 11:19:58 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3243","language choice is persisted to localStorage","qavant.dev UI suite","Fri Jun 19 11:19:51 UTC 2026","passed","Fri Jun 19 11:19:54 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3225","active language button matches the document language on first visit","qavant.dev UI suite","Fri Jun 19 11:19:47 UTC 2026","passed","Fri Jun 19 11:19:51 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3123","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Jun 19 11:19:58 UTC 2026","passed","Fri Jun 19 11:20:01 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3232","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Jun 19 11:19:44 UTC 2026","passed","Fri Jun 19 11:19:47 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3150","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Jun 19 11:20:09 UTC 2026","passed","Fri Jun 19 11:20:12 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","4271","hero headline is visible","qavant.dev UI suite","Fri Jun 19 11:19:31 UTC 2026","passed","Fri Jun 19 11:19:36 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3096","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Jun 19 11:20:02 UTC 2026","passed","Fri Jun 19 11:20:05 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3768","live metrics widget renders all three cards","qavant.dev UI suite","Fri Jun 19 11:19:40 UTC 2026","passed","Fri Jun 19 11:19:43 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3164","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Jun 19 11:20:05 UTC 2026","passed","Fri Jun 19 11:20:08 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
