"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3042","home page loads with the right title","qavant.dev UI suite","Mon Jun 22 12:47:57 UTC 2026","passed","Mon Jun 22 12:48:00 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3024","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Jun 22 12:48:28 UTC 2026","passed","Mon Jun 22 12:48:32 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3262","language choice is persisted to localStorage","qavant.dev UI suite","Mon Jun 22 12:48:11 UTC 2026","passed","Mon Jun 22 12:48:14 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3064","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Jun 22 12:48:18 UTC 2026","passed","Mon Jun 22 12:48:21 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3255","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Jun 22 12:48:25 UTC 2026","passed","Mon Jun 22 12:48:28 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3013","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Jun 22 12:48:22 UTC 2026","passed","Mon Jun 22 12:48:25 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3972","hero headline is visible","qavant.dev UI suite","Mon Jun 22 12:47:52 UTC 2026","passed","Mon Jun 22 12:47:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3056","active language button matches the document language on first visit","qavant.dev UI suite","Mon Jun 22 12:48:07 UTC 2026","passed","Mon Jun 22 12:48:11 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3081","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Jun 22 12:48:04 UTC 2026","passed","Mon Jun 22 12:48:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3169","switching to German changes the document language","qavant.dev UI suite","Mon Jun 22 12:48:15 UTC 2026","passed","Mon Jun 22 12:48:18 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3574","live metrics widget renders all three cards","qavant.dev UI suite","Mon Jun 22 12:48:00 UTC 2026","passed","Mon Jun 22 12:48:04 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
