"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3657","live metrics widget renders all three cards","qavant.dev UI suite","Mon Sep 21 13:45:16 UTC 2026","passed","Mon Sep 21 13:45:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","2821","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Sep 21 13:45:20 UTC 2026","passed","Mon Sep 21 13:45:23 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","4236","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Sep 21 13:45:45 UTC 2026","passed","Mon Sep 21 13:45:49 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","2818","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Sep 21 13:45:42 UTC 2026","passed","Mon Sep 21 13:45:44 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","2977","hero headline is visible","qavant.dev UI suite","Mon Sep 21 13:45:09 UTC 2026","passed","Mon Sep 21 13:45:12 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","2846","active language button matches the document language on first visit","qavant.dev UI suite","Mon Sep 21 13:45:24 UTC 2026","passed","Mon Sep 21 13:45:27 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","2998","switching to German changes the document language","qavant.dev UI suite","Mon Sep 21 13:45:31 UTC 2026","passed","Mon Sep 21 13:45:34 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","2797","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Sep 21 13:45:38 UTC 2026","passed","Mon Sep 21 13:45:41 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3125","language choice is persisted to localStorage","qavant.dev UI suite","Mon Sep 21 13:45:27 UTC 2026","passed","Mon Sep 21 13:45:30 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3288","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Sep 21 13:45:34 UTC 2026","passed","Mon Sep 21 13:45:38 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","2974","home page loads with the right title","qavant.dev UI suite","Mon Sep 21 13:45:13 UTC 2026","passed","Mon Sep 21 13:45:16 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
