"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3742","live metrics widget renders all three cards","qavant.dev UI suite","Sat Jul 11 08:45:03 UTC 2026","passed","Sat Jul 11 08:45:06 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3162","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sat Jul 11 08:45:32 UTC 2026","passed","Sat Jul 11 08:45:36 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3214","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sat Jul 11 08:45:29 UTC 2026","passed","Sat Jul 11 08:45:32 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3181","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sat Jul 11 08:45:22 UTC 2026","passed","Sat Jul 11 08:45:25 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3373","switching to German changes the document language","qavant.dev UI suite","Sat Jul 11 08:45:18 UTC 2026","passed","Sat Jul 11 08:45:21 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3175","active language button matches the document language on first visit","qavant.dev UI suite","Sat Jul 11 08:45:10 UTC 2026","passed","Sat Jul 11 08:45:14 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3276","language choice is persisted to localStorage","qavant.dev UI suite","Sat Jul 11 08:45:14 UTC 2026","passed","Sat Jul 11 08:45:17 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3153","primary navigation exposes in-page anchors","qavant.dev UI suite","Sat Jul 11 08:45:07 UTC 2026","passed","Sat Jul 11 08:45:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3171","home page loads with the right title","qavant.dev UI suite","Sat Jul 11 08:44:59 UTC 2026","passed","Sat Jul 11 08:45:02 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3145","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sat Jul 11 08:45:25 UTC 2026","passed","Sat Jul 11 08:45:28 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","4149","hero headline is visible","qavant.dev UI suite","Sat Jul 11 08:44:55 UTC 2026","passed","Sat Jul 11 08:44:59 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
