"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3143","home page loads with the right title","qavant.dev UI suite","Mon Jul 06 11:25:57 UTC 2026","passed","Mon Jul 06 11:26:00 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3140","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Mon Jul 06 11:26:29 UTC 2026","passed","Mon Jul 06 11:26:33 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3124","active language button matches the document language on first visit","qavant.dev UI suite","Mon Jul 06 11:26:08 UTC 2026","passed","Mon Jul 06 11:26:11 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3120","honeypot field exists but is hidden from real users","qavant.dev UI suite","Mon Jul 06 11:26:22 UTC 2026","passed","Mon Jul 06 11:26:26 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3240","switching to German changes the document language","qavant.dev UI suite","Mon Jul 06 11:26:15 UTC 2026","passed","Mon Jul 06 11:26:18 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3307","language choice is persisted to localStorage","qavant.dev UI suite","Mon Jul 06 11:26:11 UTC 2026","passed","Mon Jul 06 11:26:15 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","4074","hero headline is visible","qavant.dev UI suite","Mon Jul 06 11:25:52 UTC 2026","passed","Mon Jul 06 11:25:56 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3081","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Mon Jul 06 11:26:19 UTC 2026","passed","Mon Jul 06 11:26:22 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3648","live metrics widget renders all three cards","qavant.dev UI suite","Mon Jul 06 11:26:00 UTC 2026","passed","Mon Jul 06 11:26:04 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3098","required fields are enforced via HTML5 validation","qavant.dev UI suite","Mon Jul 06 11:26:26 UTC 2026","passed","Mon Jul 06 11:26:29 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3132","primary navigation exposes in-page anchors","qavant.dev UI suite","Mon Jul 06 11:26:04 UTC 2026","passed","Mon Jul 06 11:26:07 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
