"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3155","home page loads with the right title","qavant.dev UI suite","Wed Aug 05 09:34:21 UTC 2026","passed","Wed Aug 05 09:34:24 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3159","active language button matches the document language on first visit","qavant.dev UI suite","Wed Aug 05 09:34:32 UTC 2026","passed","Wed Aug 05 09:34:35 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3074","primary navigation exposes in-page anchors","qavant.dev UI suite","Wed Aug 05 09:34:29 UTC 2026","passed","Wed Aug 05 09:34:32 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3158","required fields are enforced via HTML5 validation","qavant.dev UI suite","Wed Aug 05 09:34:50 UTC 2026","passed","Wed Aug 05 09:34:54 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3124","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Wed Aug 05 09:34:54 UTC 2026","passed","Wed Aug 05 09:34:57 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3255","switching to German changes the document language","qavant.dev UI suite","Wed Aug 05 09:34:40 UTC 2026","passed","Wed Aug 05 09:34:43 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3768","hero headline is visible","qavant.dev UI suite","Wed Aug 05 09:34:17 UTC 2026","passed","Wed Aug 05 09:34:20 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3187","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Wed Aug 05 09:34:43 UTC 2026","passed","Wed Aug 05 09:34:46 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3712","live metrics widget renders all three cards","qavant.dev UI suite","Wed Aug 05 09:34:25 UTC 2026","passed","Wed Aug 05 09:34:28 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3330","language choice is persisted to localStorage","qavant.dev UI suite","Wed Aug 05 09:34:36 UTC 2026","passed","Wed Aug 05 09:34:39 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3141","honeypot field exists but is hidden from real users","qavant.dev UI suite","Wed Aug 05 09:34:47 UTC 2026","passed","Wed Aug 05 09:34:50 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
