"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3398","language choice is persisted to localStorage","qavant.dev UI suite","Tue Aug 25 07:40:53 UTC 2026","passed","Tue Aug 25 07:40:57 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3184","required fields are enforced via HTML5 validation","qavant.dev UI suite","Tue Aug 25 07:41:08 UTC 2026","passed","Tue Aug 25 07:41:12 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3182","honeypot field exists but is hidden from real users","qavant.dev UI suite","Tue Aug 25 07:41:05 UTC 2026","passed","Tue Aug 25 07:41:08 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3785","live metrics widget renders all three cards","qavant.dev UI suite","Tue Aug 25 07:40:42 UTC 2026","passed","Tue Aug 25 07:40:45 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3201","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Tue Aug 25 07:41:12 UTC 2026","passed","Tue Aug 25 07:41:15 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3181","active language button matches the document language on first visit","qavant.dev UI suite","Tue Aug 25 07:40:50 UTC 2026","passed","Tue Aug 25 07:40:53 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3297","switching to German changes the document language","qavant.dev UI suite","Tue Aug 25 07:40:57 UTC 2026","passed","Tue Aug 25 07:41:01 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3652","hero headline is visible","qavant.dev UI suite","Tue Aug 25 07:40:34 UTC 2026","passed","Tue Aug 25 07:40:37 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3177","primary navigation exposes in-page anchors","qavant.dev UI suite","Tue Aug 25 07:40:46 UTC 2026","passed","Tue Aug 25 07:40:49 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3204","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Tue Aug 25 07:41:01 UTC 2026","passed","Tue Aug 25 07:41:04 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3272","home page loads with the right title","qavant.dev UI suite","Tue Aug 25 07:40:38 UTC 2026","passed","Tue Aug 25 07:40:41 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
