"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3332","home page loads with the right title","qavant.dev UI suite","Sun Aug 30 12:34:27 UTC 2026","passed","Sun Aug 30 12:34:31 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3277","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Sun Aug 30 12:35:02 UTC 2026","passed","Sun Aug 30 12:35:06 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3404","switching to German changes the document language","qavant.dev UI suite","Sun Aug 30 12:34:47 UTC 2026","passed","Sun Aug 30 12:34:51 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","4173","hero headline is visible","qavant.dev UI suite","Sun Aug 30 12:34:23 UTC 2026","passed","Sun Aug 30 12:34:27 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3274","honeypot field exists but is hidden from real users","qavant.dev UI suite","Sun Aug 30 12:34:55 UTC 2026","passed","Sun Aug 30 12:34:58 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3255","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Sun Aug 30 12:34:51 UTC 2026","passed","Sun Aug 30 12:34:54 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3310","active language button matches the document language on first visit","qavant.dev UI suite","Sun Aug 30 12:34:39 UTC 2026","passed","Sun Aug 30 12:34:43 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3442","language choice is persisted to localStorage","qavant.dev UI suite","Sun Aug 30 12:34:43 UTC 2026","passed","Sun Aug 30 12:34:47 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3304","primary navigation exposes in-page anchors","qavant.dev UI suite","Sun Aug 30 12:34:36 UTC 2026","passed","Sun Aug 30 12:34:39 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3302","required fields are enforced via HTML5 validation","qavant.dev UI suite","Sun Aug 30 12:34:59 UTC 2026","passed","Sun Aug 30 12:35:02 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3885","live metrics widget renders all three cards","qavant.dev UI suite","Sun Aug 30 12:34:31 UTC 2026","passed","Sun Aug 30 12:34:35 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
