"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3125","required fields are enforced via HTML5 validation","qavant.dev UI suite","Fri Jul 31 09:41:50 UTC 2026","passed","Fri Jul 31 09:41:53 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3260","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Fri Jul 31 09:41:42 UTC 2026","passed","Fri Jul 31 09:41:46 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3097","honeypot field exists but is hidden from real users","qavant.dev UI suite","Fri Jul 31 09:41:46 UTC 2026","passed","Fri Jul 31 09:41:49 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3149","home page loads with the right title","qavant.dev UI suite","Fri Jul 31 09:41:19 UTC 2026","passed","Fri Jul 31 09:41:23 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3516","language choice is persisted to localStorage","qavant.dev UI suite","Fri Jul 31 09:41:34 UTC 2026","passed","Fri Jul 31 09:41:38 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3947","hero headline is visible","qavant.dev UI suite","Fri Jul 31 09:41:15 UTC 2026","passed","Fri Jul 31 09:41:19 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3442","switching to German changes the document language","qavant.dev UI suite","Fri Jul 31 09:41:38 UTC 2026","passed","Fri Jul 31 09:41:42 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3111","primary navigation exposes in-page anchors","qavant.dev UI suite","Fri Jul 31 09:41:27 UTC 2026","passed","Fri Jul 31 09:41:30 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3174","active language button matches the document language on first visit","qavant.dev UI suite","Fri Jul 31 09:41:31 UTC 2026","passed","Fri Jul 31 09:41:34 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3722","live metrics widget renders all three cards","qavant.dev UI suite","Fri Jul 31 09:41:23 UTC 2026","passed","Fri Jul 31 09:41:27 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3123","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Fri Jul 31 09:41:53 UTC 2026","passed","Fri Jul 31 09:41:56 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
