"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4531","hero headline is visible","qavant.dev UI suite","Thu Jul 23 09:23:05 UTC 2026","passed","Thu Jul 23 09:23:10 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","3702","live metrics widget renders all three cards","qavant.dev UI suite","Thu Jul 23 09:23:14 UTC 2026","passed","Thu Jul 23 09:23:18 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3085","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Jul 23 09:23:39 UTC 2026","passed","Thu Jul 23 09:23:42 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3197","switching to German changes the document language","qavant.dev UI suite","Thu Jul 23 09:23:29 UTC 2026","passed","Thu Jul 23 09:23:32 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3084","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Jul 23 09:23:43 UTC 2026","passed","Thu Jul 23 09:23:46 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3243","language choice is persisted to localStorage","qavant.dev UI suite","Thu Jul 23 09:23:25 UTC 2026","passed","Thu Jul 23 09:23:28 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
"","3093","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Jul 23 09:23:18 UTC 2026","passed","Thu Jul 23 09:23:21 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","3104","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Jul 23 09:23:32 UTC 2026","passed","Thu Jul 23 09:23:35 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3078","active language button matches the document language on first visit","qavant.dev UI suite","Thu Jul 23 09:23:21 UTC 2026","passed","Thu Jul 23 09:23:25 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3131","home page loads with the right title","qavant.dev UI suite","Thu Jul 23 09:23:10 UTC 2026","passed","Thu Jul 23 09:23:13 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3087","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Jul 23 09:23:36 UTC 2026","passed","Thu Jul 23 09:23:39 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
