"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3626","hero headline is visible","qavant.dev UI suite","Thu Sep 03 11:54:44 UTC 2026","passed","Thu Sep 03 11:54:48 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","heroIsVisible"
"","13728","ISTQB badge is a verifiable link to the official register","qavant.dev UI suite","Thu Sep 03 11:55:24 UTC 2026","broken","Thu Sep 03 11:55:38 UTC 2026","dev.qavant.tests.CertBadgeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.CertBadgeTests","badgeLinksToRegister"
"","3512","home page loads with the right title","qavant.dev UI suite","Thu Sep 03 11:54:49 UTC 2026","passed","Thu Sep 03 11:54:52 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","homePageLoads"
"","3592","switching to German changes the document language","qavant.dev UI suite","Thu Sep 03 11:55:09 UTC 2026","passed","Thu Sep 03 11:55:12 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","switchToGerman"
"","3305","active language button matches the document language on first visit","qavant.dev UI suite","Thu Sep 03 11:55:01 UTC 2026","passed","Thu Sep 03 11:55:04 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","activeLanguageIsConsistent"
"","3245","honeypot field exists but is hidden from real users","qavant.dev UI suite","Thu Sep 03 11:55:17 UTC 2026","passed","Thu Sep 03 11:55:20 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","honeypotIsHidden"
"","3321","required fields are enforced via HTML5 validation","qavant.dev UI suite","Thu Sep 03 11:55:20 UTC 2026","passed","Thu Sep 03 11:55:24 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","requiredFieldsPresent"
"","3261","contact form is a POST form discoverable by Netlify","qavant.dev UI suite","Thu Sep 03 11:55:13 UTC 2026","passed","Thu Sep 03 11:55:16 UTC 2026","dev.qavant.tests.ContactFormTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.ContactFormTests","formIsNetlifyPost"
"","3386","primary navigation exposes in-page anchors","qavant.dev UI suite","Thu Sep 03 11:54:57 UTC 2026","passed","Thu Sep 03 11:55:01 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","navHasAnchors"
"","4017","live metrics widget renders all three cards","qavant.dev UI suite","Thu Sep 03 11:54:53 UTC 2026","passed","Thu Sep 03 11:54:57 UTC 2026","dev.qavant.tests.SmokeTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.SmokeTests","metricsWidgetHasThreeCards"
"","3407","language choice is persisted to localStorage","qavant.dev UI suite","Thu Sep 03 11:55:05 UTC 2026","passed","Thu Sep 03 11:55:08 UTC 2026","dev.qavant.tests.I18nTests","qavant.dev — Selenium 4 / Page Object Model","dev.qavant.tests.I18nTests","languagePersists"
